Name,Lat,Lon,Review_Point,Review,Category,Kids
Restaurant 135,37.5820542795202,126.99701342263398,3.319220880045713,Review for Restaurant 135,Japanese,Yes
Restaurant 136,37.58248959484078,127.00646403332605,4.539217011208657,Review for Restaurant 136,Seafood,No
Restaurant 137,37.59109247749561,126.99569157319227,2.904052475992731,Review for Restaurant 137,Barbecue,Yes
Restaurant 138,37.58390199653123,126.99513998346636,1.1396454549615727,Review for Restaurant 138,Japanese,Yes
Restaurant 139,37.58591955369722,126.99508640708264,2.950609065832955,Review for Restaurant 139,Beverages,No
Restaurant 140,37.58606473997357,126.99599960357433,0.9597324619511632,Review for Restaurant 140,Chinese,No
Restaurant 141,37.583676524780934,127.00738231818787,1.6329543235042436,Review for Restaurant 141,Japanese,Yes
Restaurant 142,37.582492829282025,126.99525981386996,0.1752244346857723,Review for Restaurant 142,Fast Food,Yes
Restaurant 143,37.58618610500613,126.99546564532181,3.6012726371543735,Review for Restaurant 143,Chinese,Yes
Restaurant 144,37.572296319561836,127.00629415307087,4.548313935146474,Review for Restaurant 144,Beverages,No
Restaurant 145,37.57350217601561,126.99467330134344,3.0653716148400054,Review for Restaurant 145,Japanese,Yes
Restaurant 146,37.582725308886694,127.0053287806879,0.23031177511139145,Review for Restaurant 146,Seafood,Yes
Restaurant 147,37.587924848003894,127.00110535547836,2.7053830994832113,Review for Restaurant 147,Korean,No
Restaurant 148,37.5829309864869,127.00162022806637,3.514289946153115,Review for Restaurant 148,Vegetarian,No
Restaurant 149,37.574614731229424,127.00245675742813,2.586004961822157,Review for Restaurant 149,Barbecue,Yes
Restaurant 150,37.58923623569854,127.00147456527846,0.38713925743226796,Review for Restaurant 150,Korean,Yes
Restaurant 151,37.58102612630172,126.99832725998183,4.267447275472934,Review for Restaurant 151,Barbecue,Yes
Restaurant 152,37.589584928902696,126.99438364008329,2.5083971776550076,Review for Restaurant 152,Beverages,Yes
Restaurant 153,37.58855107451144,127.00676402871264,3.5367306928656097,Review for Restaurant 153,Western,Yes
Restaurant 154,37.579850338100265,126.99433767745697,0.3654855952892877,Review for Restaurant 154,Korean,No
Restaurant 155,37.58947206783538,127.00662302361151,4.751146041455413,Review for Restaurant 155,Fast Food,No
Restaurant 156,37.57847907721588,126.99148064877916,0.14980533748298386,Review for Restaurant 156,Western,No
Restaurant 157,37.5775266063907,126.9950861816469,0.6691635135741975,Review for Restaurant 157,Seafood,No
Restaurant 158,37.57663066870075,127.00471636317899,4.253436961743459,Review for Restaurant 158,Fast Food,No
Restaurant 159,37.581624751810374,126.99211221561607,1.636805680482134,Review for Restaurant 159,Chinese,No
Restaurant 160,37.57456965475745,126.99085247552328,2.72134081781686,Review for Restaurant 160,Chinese,No
Restaurant 161,37.572655461262976,126.99015256781603,4.519850118678082,Review for Restaurant 161,Fast Food,No
Restaurant 162,37.572493935093526,127.00034881367785,3.8403812531758956,Review for Restaurant 162,Chinese,No
Restaurant 163,37.59057307673437,127.00327626920034,3.126603832092123,Review for Restaurant 163,Fast Food,No
Restaurant 164,37.59110089535456,126.99217735375609,4.885255995439416,Review for Restaurant 164,Western,Yes
Restaurant 165,37.57845117157294,126.99820978110144,3.2135427735918753,Review for Restaurant 165,Seafood,No
Restaurant 166,37.57911022738875,127.00148386917502,4.773387990070467,Review for Restaurant 166,Vegetarian,No
Restaurant 167,37.57774573562688,127.00734750809617,0.33791402174015495,Review for Restaurant 167,Vegetarian,No
Restaurant 168,37.59169501255732,126.9923806586921,1.6584584176173145,Review for Restaurant 168,Seafood,No
Restaurant 169,37.58767928192369,126.99723286064997,4.032777801949085,Review for Restaurant 169,Barbecue,Yes
Restaurant 170,37.58835940446381,127.00474587927857,0.0857292513105995,Review for Restaurant 170,Fast Food,Yes
Restaurant 171,37.58362733413993,126.99879044845,4.754491692178695,Review for Restaurant 171,Korean,Yes
Restaurant 172,37.58008555881538,127.00494388126131,3.003120994405876,Review for Restaurant 172,Fast Food,No
Restaurant 173,37.572858041876586,126.99432309048895,4.045581697121202,Review for Restaurant 173,Vegetarian,No
Restaurant 174,37.588470621593046,126.99229449772886,3.7345678635944832,Review for Restaurant 174,Barbecue,No
Restaurant 175,37.57222511724691,127.00416587059878,0.7782274509785814,Review for Restaurant 175,Beverages,No
Restaurant 176,37.58852607060727,127.00366700865212,4.300164329169008,Review for Restaurant 176,Japanese,Yes
Restaurant 177,37.58055986258042,126.99410888891268,0.24772415389829328,Review for Restaurant 177,Western,Yes
Restaurant 178,37.589917125696225,126.99349799055183,0.9976673585144397,Review for Restaurant 178,Chinese,Yes
Restaurant 179,37.57970369029278,127.00830796202501,3.5903169337056013,Review for Restaurant 179,Vegetarian,No
Restaurant 180,37.57321699440215,127.00332274385315,1.911965517651462,Review for Restaurant 180,Korean,Yes
Restaurant 181,37.57934244579142,127.00452244139115,3.0951762277843913,Review for Restaurant 181,Barbecue,Yes
Restaurant 182,37.57736968045483,127.00119194053534,0.9329772514776558,Review for Restaurant 182,Korean,Yes
Restaurant 183,37.5817934324964,127.00220324647786,0.5464339367368326,Review for Restaurant 183,Western,Yes
Restaurant 184,37.57585467801056,127.00192254869823,0.19052972394522416,Review for Restaurant 184,Beverages,Yes
Restaurant 185,37.58823388528825,127.00508091136248,2.954530105851334,Review for Restaurant 185,Beverages,Yes
Restaurant 186,37.576389039653044,127.00065795837654,3.6066879843038087,Review for Restaurant 186,Chinese,No
Restaurant 187,37.57888610991339,126.9934863317206,4.800618374505029,Review for Restaurant 187,Seafood,No
Restaurant 188,37.58500643378661,126.99440523999999,1.1353277370049841,Review for Restaurant 188,Barbecue,Yes
Restaurant 189,37.58124513641317,127.00012579427,0.3904924013036115,Review for Restaurant 189,Western,Yes
Restaurant 190,37.58166871302797,126.99491345899807,0.5698847287675501,Review for Restaurant 190,Japanese,Yes
Restaurant 191,37.57736401856924,127.00823592429738,2.2436886083663072,Review for Restaurant 191,Seafood,Yes
Restaurant 192,37.589038644854014,127.00206613979238,1.6054562817142504,Review for Restaurant 192,Barbecue,No
Restaurant 193,37.57929442837038,126.99498692459458,1.3798270639466321,Review for Restaurant 193,Western,No
Restaurant 194,37.58588216417321,126.990247046119,4.11475453579473,Review for Restaurant 194,Western,Yes
Restaurant 195,37.5917564550948,126.99738546292508,4.2841547815647,Review for Restaurant 195,Korean,No
Restaurant 196,37.58770978712436,126.99287037436159,4.751884148617056,Review for Restaurant 196,Fast Food,Yes
Restaurant 197,37.58042172805637,126.9904091932895,4.56066808597921,Review for Restaurant 197,Chinese,No
Restaurant 198,37.583451911622795,126.99892396455971,1.6138343559860446,Review for Restaurant 198,Chinese,No
Restaurant 199,37.590488806544236,126.99596401697619,1.2609158803010545,Review for Restaurant 199,Beverages,Yes
Restaurant 200,37.577624606501956,126.98937781780062,4.897664814595392,Review for Restaurant 200,Chinese,No
Restaurant 201,37.581348453808936,126.98968027016087,3.8139865612203065,Review for Restaurant 201,Western,No
Restaurant 202,37.57243308704418,127.00775059575157,1.0305353367250925,Review for Restaurant 202,Dessert,No
Restaurant 203,37.58488316382688,126.99143566068456,1.9883873669190655,Review for Restaurant 203,Japanese,No
Restaurant 204,37.59117922295509,127.00834496194936,3.2760493487741407,Review for Restaurant 204,Western,No
Restaurant 205,37.58415446478981,126.9919211834526,2.932562106760953,Review for Restaurant 205,Western,Yes
Restaurant 206,37.57755182600721,127.00462610882597,4.52070118029484,Review for Restaurant 206,Fast Food,Yes
Restaurant 207,37.57761969450547,126.99235239589852,1.2057652900413802,Review for Restaurant 207,Fast Food,Yes
Restaurant 208,37.57323451400686,126.99659810737674,2.0490611786127086,Review for Restaurant 208,Dessert,No
Restaurant 209,37.58763066449261,127.00439301236854,2.8991965831892887,Review for Restaurant 209,Vegetarian,Yes
Restaurant 210,37.576424419282574,126.99697259836806,2.908872223415152,Review for Restaurant 210,Fast Food,No
Restaurant 211,37.58050082285859,127.00097530754502,1.7631752091258945,Review for Restaurant 211,Chinese,Yes
Restaurant 212,37.57551023403954,126.9939527142751,4.570524147624802,Review for Restaurant 212,Barbecue,Yes
Restaurant 213,37.57716611190053,126.99201249579694,0.8159552121674524,Review for Restaurant 213,Western,Yes
Restaurant 214,37.583688238642594,126.99826313113516,3.1710392984794122,Review for Restaurant 214,Beverages,No
Restaurant 215,37.58818263767058,126.99642774210805,2.8743030461248633,Review for Restaurant 215,Fast Food,Yes
Restaurant 216,37.58092252343889,127.00830938295297,4.842557223061655,Review for Restaurant 216,Beverages,Yes
Restaurant 217,37.58116510453288,126.98989364988599,0.1719646451048107,Review for Restaurant 217,Seafood,No
Restaurant 218,37.57669190495838,127.00543818291992,1.5418918375962276,Review for Restaurant 218,Fast Food,Yes
Restaurant 219,37.58217548019321,127.0041957894242,3.198291356941352,Review for Restaurant 219,Beverages,Yes
Restaurant 220,37.57788412173949,127.00598608185496,0.26902403724480606,Review for Restaurant 220,Vegetarian,No
Restaurant 221,37.57965264669797,127.0002429789186,0.8730822993576592,Review for Restaurant 221,Dessert,Yes
Restaurant 222,37.57245891709529,126.99157921497998,4.8990659280070545,Review for Restaurant 222,Vegetarian,Yes
Restaurant 223,37.57926672586873,126.99049033141004,2.174706472914539,Review for Restaurant 223,Barbecue,No
Restaurant 224,37.59107098311414,126.99700128572456,4.155073558511011,Review for Restaurant 224,Japanese,No
Restaurant 225,37.577777710814686,127.00830758393015,4.380731459989759,Review for Restaurant 225,Beverages,Yes
Restaurant 226,37.58939219264228,127.00232277689905,4.080768592609719,Review for Restaurant 226,Vegetarian,Yes
Restaurant 227,37.574131105024186,126.98946984498644,4.427234468143852,Review for Restaurant 227,Seafood,No
Restaurant 228,37.574070476311,126.99347001682904,0.8375130528817898,Review for Restaurant 228,Beverages,No
Restaurant 229,37.58768652342801,127.00811039243004,2.439681941577393,Review for Restaurant 229,Western,Yes
Restaurant 230,37.58278771453764,127.00082476111302,2.5654128479104483,Review for Restaurant 230,Vegetarian,Yes
Restaurant 231,37.59153117028572,126.99547935043914,2.826182953567971,Review for Restaurant 231,Seafood,Yes
Restaurant 232,37.58752547973425,127.00395539805615,0.35913969876304686,Review for Restaurant 232,Japanese,No
Restaurant 233,37.59096658726243,126.99586664619949,3.451477337094031,Review for Restaurant 233,Barbecue,No
Restaurant 234,37.57502369548986,126.99808457878173,4.130037472803641,Review for Restaurant 234,Western,No
Restaurant 235,37.57592277449749,126.99057501034434,3.7587890396070147,Review for Restaurant 235,Fast Food,Yes
Restaurant 236,37.575870818016675,126.99039774072796,1.6055035018006047,Review for Restaurant 236,Dessert,Yes
Restaurant 237,37.58076449559878,126.99683076255944,1.1529611031423403,Review for Restaurant 237,Western,No
Restaurant 238,37.58208101445279,126.99212277912477,4.086985144168644,Review for Restaurant 238,Fast Food,No
Restaurant 239,37.57638256519254,126.99340910357041,1.269490913382163,Review for Restaurant 239,Vegetarian,Yes
Restaurant 240,37.574420098016596,127.00355364532265,1.7109349191325818,Review for Restaurant 240,Western,No
Restaurant 241,37.58924368556928,126.9948887994531,4.4907786086528265,Review for Restaurant 241,Western,No
Restaurant 242,37.5730227110378,126.99943416716329,1.2887882791881566,Review for Restaurant 242,Chinese,No
Restaurant 243,37.588189150384956,126.99317465312888,3.8380706642923275,Review for Restaurant 243,Barbecue,No
Restaurant 244,37.57576127209456,126.99814401821111,2.178352534390968,Review for Restaurant 244,Fast Food,Yes
Restaurant 245,37.57686189809607,126.99623063451503,3.8899750560397734,Review for Restaurant 245,Korean,Yes
Restaurant 246,37.575855252509214,127.0076350211954,1.507031393568718,Review for Restaurant 246,Dessert,No
Restaurant 247,37.58450575187666,126.9918780441053,1.416274239044285,Review for Restaurant 247,Beverages,No
Restaurant 248,37.58496758008461,127.00569317219497,3.826656210431094,Review for Restaurant 248,Seafood,Yes
Restaurant 249,37.588408471548725,127.0013894502279,4.046007143197335,Review for Restaurant 249,Korean,No
Restaurant 250,37.58516859067937,126.99403136777659,4.111080286444892,Review for Restaurant 250,Fast Food,No
Restaurant 251,37.58311234429107,126.99941090677018,3.80944117170214,Review for Restaurant 251,Japanese,No
Restaurant 252,37.588793980034005,126.99439258807088,2.0072787458719166,Review for Restaurant 252,Western,No
Restaurant 253,37.57802470449173,126.99003571354469,2.8890186654607852,Review for Restaurant 253,Fast Food,No
Restaurant 254,37.58147126584195,127.00167850480447,3.5972573815689994,Review for Restaurant 254,Chinese,No
Restaurant 255,37.57222625193856,126.99200275894673,0.10188692177870884,Review for Restaurant 255,Seafood,No
Restaurant 256,37.589464410596065,126.9994393455616,2.7869148578161145,Review for Restaurant 256,Chinese,Yes
Restaurant 257,37.58278341150404,126.9979909740728,1.0511918797971342,Review for Restaurant 257,Seafood,No
Restaurant 258,37.57941378392508,126.99932600244252,3.6809866326335956,Review for Restaurant 258,Beverages,Yes
Restaurant 259,37.57941988703664,127.00596193883315,3.1980561982502715,Review for Restaurant 259,Dessert,Yes
Restaurant 260,37.59050330804889,127.0064812002302,2.250996285600524,Review for Restaurant 260,Vegetarian,Yes
Restaurant 261,37.582055320971726,126.9895990702356,4.931708907057363,Review for Restaurant 261,Fast Food,Yes
Restaurant 262,37.58123900422832,127.00187426022264,2.889099918890896,Review for Restaurant 262,Korean,No
Restaurant 263,37.58657786262342,126.993471028197,2.9350586169941453,Review for Restaurant 263,Vegetarian,Yes
Restaurant 264,37.58800053615322,127.00567602728795,1.8105443110417796,Review for Restaurant 264,Vegetarian,Yes
Restaurant 265,37.581511132685314,127.0027512568405,3.166376183932176,Review for Restaurant 265,Chinese,No
Restaurant 266,37.58836635284878,126.9925619405884,2.751801803330633,Review for Restaurant 266,Korean,Yes
Restaurant 267,37.58155412435694,126.9894171125259,3.5327903522396604,Review for Restaurant 267,Beverages,No
Restaurant 268,37.582615443015385,126.99358189720209,1.2217220338580832,Review for Restaurant 268,Fast Food,Yes
Restaurant 269,37.588930406176665,126.9890073890733,0.8530659788018768,Review for Restaurant 269,Western,Yes
Restaurant 270,37.576735168368586,126.9963204906919,1.404506792620512,Review for Restaurant 270,Japanese,No
